T,Date,SPX_close,SPLRCT_close,SPLRCL_close,SPLRCM_close,SPLRCREC_close,SPLRCS_close,SPSY_close,SPNY_close,SPXHC_close,SPLRCD_close,SPLRCI_close,SPLRCU_close,VIX_close,SPX_R,SPX_log_r,SPLRCT_R,SPLRCT_log_r,SPLRCL_R,SPLRCL_log_r,SPLRCM_R,SPLRCM_log_r,SPLRCREC_R,SPLRCREC_log_r,SPLRCS_R,SPLRCS_log_r,SPSY_R,SPSY_log_r,SPNY_R,SPNY_log_r,SPXHC_R,SPXHC_log_r,SPLRCD_R,SPLRCD_log_r,SPLRCI_R,SPLRCI_log_r,SPLRCU_R,SPLRCU_log_r,SPX_vol20,SPX_vol60,SPX_vol20_div_vol60,SPX_vol20_normalized,SPX_vol20_div_vol60_normalized,VIX_close_normalized
0,2007-01-03,1416.6,357.4,154.53,215.57,178.56,269.89,496.63,438.8,388.98,303.84,324.43,187.38,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,2007-01-04,1418.3,363.8,154.25,213.83,178.11,270.38,495.86,430.28,392.89,304.09,323.49,186.79,11.51,0.001200056473245832,0.0005208654328079862,0.017907106883044303,0.007708146557839377,-0.0018119459004724075,-0.0007876318949620859,-0.008071624066428449,-0.0035196857690328962,-0.002520161290322517,-0.001095873611763554,0.0018155544851606547,0.0007877703906606059,-0.0015504500332238927,-0.0006738744333129761,-0.0194165907019144,-0.00851545894956476,0.010051930690523852,0.004343703121802847,0.0008228014744602423,0.0003571912114755243,-0.0028973892673303876,-0.0012601466212179076,-0.0031486818230334265,-0.001369612511357755,0.0008485680700389404,0.0008485680700389404,1.0,0.7071067811865476,,-0.7071067811865464
2,2007-01-05,1409.7,361.5,151.96,212.61,175.41,268.66,491.76,433.57,390.89,301.71,321.58,183.44,12.14,-0.006063597264330473,-0.002641403152564323,-0.006322155030236425,-0.002754393096915174,-0.014846029173419721,-0.0064958878225965236,-0.0057054669597343625,-0.0024849484732090664,-0.01515917129863577,-0.0066339550887748655,-0.006361417264590467,-0.002771553294950725,-0.00826846287258505,-0.003605875954211274,0.007646183880264062,0.0033080644877415354,-0.005090483341393266,-0.002216414935429273,-0.007826630273932045,-0.0034124337564228977,-0.00590435562150306,-0.0025718290558917273,-0.01793457893891533,-0.007859580380602032,0.003893755961844156,0.003893755961844156,1.0,1.1296379472382565,,0.7186975176906305
3,2007-01-08,1412.8,362.4,151.53,212.82,175.56,269.41,493.66,433.45,391.55,302.31,323.04,183.01,12.0,0.002199049443143867,0.0009539864908790387,0.0024896265560165345,0.0010798873742258299,-0.002829692024216944,-0.0012306616506707546,0.000987724001693145,0.0004287513744073231,0.0008551393877202308,0.0003712236159893972,0.002791632546713318,0.0012107014788882457,0.0038636733365870223,0.0016747387675516948,-0.0002767719168761781,-0.00012021715337860327,0.0016884545524316944,0.000732668130560782,0.00198866461171331,0.0008628084329942513,0.00454008333851619,0.0019672707263000606,-0.0023440907108591737,-0.0010192207009411774,0.003708921102807561,0.003708921102807561,1.0,0.8054174256603667,,0.2755727935698591
4,2007-01-09,1412.1,364.1,149.59,212.75,177.85,269.75,492.86,428.78,390.94,303.87,323.24,183.23,11.91,-0.0004954699886750039,-0.00021523320723182822,0.004690949227373194,0.00203248992916839,-0.01280274533095755,-0.005596061053685756,-0.000328916455220342,-0.00014287009896089763,0.013043973570289314,0.0056282973488635014,0.0012620170001112615,0.000547741462350362,-0.0016205485556861226,-0.0007043661794624425,-0.010774022378590417,-0.004704487347643969,-0.0015579108670668207,-0.0006771196759740828,0.005160265952168312,0.0022353125719675963,0.0006191183754333476,0.00026879649425452107,0.0012021201027266207,0.0005217605805527416,0.003212926436920976,0.003212926436920976,1.0,0.4929537531945728,,-0.04104777663042822
5,2007-01-10,1414.8,366.5,150.01,213.94,180.62,271.28,494.23,421.8,391.42,305.52,323.94,183.67,11.47,0.0019120458891013707,0.0008295981164524047,0.0065915957154627225,0.0028533000432029534,0.0028076743097799816,0.0012176488777592377,0.005593419506462974,0.0024224227115309427,0.015574922687658197,0.006711968419847917,0.005671918443002679,0.0024563234150815905,0.002779694030759251,0.0012055310503601658,-0.01627874434441896,-0.007127944536360061,0.0012278098941014431,0.0005329039763528362,0.005429953598578265,0.002351819512304632,0.0021655735676277335,0.0009394797610675578,0.0024013534901489806,0.001041644391626493,0.0030556513852439426,0.0030556513852439426,1.0,0.3709272600680606,,-1.3157489772628639
6,2007-01-11,1423.8,369.5,151.18,216.43,183.32,272.94,496.71,418.58,395.67,308.98,326.78,183.46,10.87,0.0063613231552162855,0.002753937458268625,0.008185538881309686,0.0035404637536977927,0.007799480034664462,0.003374129949364602,0.011638777227260023,0.005025467976693376,0.014948510685416834,0.006444010631101953,0.0061191388970806004,0.002649410443568916,0.005017906642656175,0.0021737997533379213,-0.007633949739212962,-0.0033281017523126752,0.010857901997853968,0.004690110372875523,0.01132495417648611,0.004890723474631719,0.008767055627585278,0.003790890582495939,-0.001143354930037456,-0.000496836821542382,0.0037344283619003688,0.0037344283619003688,1.0,0.7041457503078646,,-1.8525959086281887
7,2007-01-12,1430.7,371.4,151.74,218.86,183.74,272.72,497.79,429.37,397.24,309.89,327.68,182.1,10.15,0.0048461862621155295,0.002099588552546989,0.00514208389715826,0.0022274566729170633,0.003704193676412239,0.0016057387225982718,0.011227648662385098,0.00484893544122663,0.0022910757145975123,0.0009938634664838847,-0.0008060379570600514,-0.000350198992764005,0.002174306939663065,0.0009432644039021014,0.025777629127048642,0.011053223436481602,0.0039679530922233,0.0017198502419318907,0.00294517444494779,0.0012771931532116556,0.002754146520595,0.0011944665223357924,-0.007413060067589739,-0.003231443376658135,0.0037511396427300954,0.0037511396427300954,1.0,0.6517712707652551,,-1.971056290157267
8,2007-01-16,1431.9,370.1,151.42,219.5,187.48,273.49,499.08,424.61,398.55,310.93,329.67,182.75,10.74,0.0008387502621094887,0.00036411193237685424,-0.003500269251480761,-0.0015228143086497591,-0.002108870436272714,-0.0009168378798211146,0.0029242438088274984,0.0012681296920637078,0.020354849243496138,0.00875123280893968,0.0028234086242299125,0.0012244630182064607,0.0025914542276863008,0.0011239985040679933,-0.011086009735193402,-0.004841479057754866,0.0032977545060920406,0.001429840247290617,0.0033560295588757963,0.0014550648615860237,0.006072998046875028,0.0026294931441518585,0.0035694673256452814,0.0015474398349780358,0.0035114812558453756,0.0035114812558453756,1.0,0.4601781968415535,,-0.9859998614406204
9,2007-01-17,1430.6,365.3,150.51,219.97,187.45,273.47,497.81,429.75,400.91,310.97,329.46,182.89,10.59,-0.0009078846288149883,-0.00039446837749486537,-0.012969467711429374,-0.005669412883195131,-0.006009774138158742,-0.0026178861008133983,0.0021412300683371246,0.0009289302310320758,-0.00016001706848731137,-6.950009060307547e-05,-7.31288164100399e-05,-3.176060275681421e-05,-0.0025446822152760716,-0.0011065499511566917,0.012105225972068454,0.005225667329208364,0.005921465311755147,0.0025640756372817706,0.00012864631910726037,5.586679305384456e-05,-0.0006370006370007473,-0.00027673401084939955,0.000766073871408954,0.00033257428310748193,0.0033770823489717703,0.0033770823489717703,1.0,0.3464213128651631,,-1.0639899745333288
