T,Date,SPX_close,SPLRCT_close,SPLRCL_close,SPLRCM_close,SPLRCREC_close,SPLRCS_close,SPSY_close,SPNY_close,SPXHC_close,SPLRCD_close,SPLRCI_close,SPLRCU_close,VIX_close,SPX_R,SPX_log_r,SPLRCT_R,SPLRCT_log_r,SPLRCL_R,SPLRCL_log_r,SPLRCM_R,SPLRCM_log_r,SPLRCREC_R,SPLRCREC_log_r,SPLRCS_R,SPLRCS_log_r,SPSY_R,SPSY_log_r,SPNY_R,SPNY_log_r,SPXHC_R,SPXHC_log_r,SPLRCD_R,SPLRCD_log_r,SPLRCI_R,SPLRCI_log_r,SPLRCU_R,SPLRCU_log_r,SPX_vol20,SPX_vol60,SPX_vol20_div_vol60,SPX_vol20_normalized,SPX_vol20_div_vol60_normalized,VIX_close_normalized
156,2010-08-17,1092.5,344.1,113.69,194.64,109.72,278.53,190.08,405.59,339.61,245.89,258.84,156.47,24.33,0.012136372058550962,0.005239031913264431,0.01146384479717823,0.004950363344379937,0.012107184189441818,0.005226507599720836,0.023128679562657576,0.009930258648145616,0.027918306164511936,0.01195860046492313,0.007669765927426459,0.0033182282071881424,0.007366580104934097,0.003187538821904685,0.014634512433081417,0.006309630605400878,0.012823953953058397,0.005533964145053501,0.014858227743613003,0.006405377018631405,0.01789295686027757,0.007702109347294014,0.008963115811194133,0.003875290228529409,0.011563053402570885,0.014248927332793832,0.8115034298728282,0.029472722052751796,-0.5707081156693448,0.11352227257693664
157,2010-08-18,1094.2,345.6,114.45,195.35,109.68,278.78,190.85,401.23,339.16,248.16,259.21,155.66,24.59,0.0015560640732265863,0.0006752647989910458,0.004359197907585004,0.0018890611859255578,0.006684844753276499,0.0028935305269857593,0.0036477599671188247,0.0015813196380411892,-0.0003645643456069271,-0.00015835715103555508,0.0008975693821132374,0.00038963459388295267,0.00405092592592583,0.0017557409840179938,-0.010749771937177832,-0.004693840939201507,-0.0013250493212802585,-0.0005758432031136085,0.009231770303794422,0.003990913516614011,0.0014294544892597921,0.0006203609135295076,-0.005176711190643588,-0.0022540564509496604,0.011131149301106947,0.014146432354666467,0.786852050187419,-0.05378674447748323,-0.6491200401277304,0.15586142563393107
158,2010-08-19,1075.6,341.2,112.83,191.14,106.75,275.61,186.26,395.2,333.51,243.72,253.7,153.49,26.44,-0.016998720526412114,-0.007445916890186543,-0.01273148148148158,-0.005564711311370319,-0.014154652686762819,-0.00619120886850019,-0.021551062196058398,-0.009461833888065724,-0.026714077315827922,-0.011759558084394772,-0.011370973527512589,-0.0049666426596139636,-0.0240503012837307,-0.01057256566621484,-0.015028786481569249,-0.006576461880849468,-0.016658804104257678,-0.00729576621219466,-0.017891682785299796,-0.007840611017098159,-0.021256895953088197,-0.009331284841968697,-0.01394063985609654,-0.006096940021300489,0.010642228783929768,0.014323956425895727,0.7429671291578418,-0.14805651993166113,-0.790136014088578,0.4599078958858906
159,2010-08-20,1071.7,341.0,111.34,190.45,106.45,275.47,185.83,390.41,332.11,243.29,252.08,153.81,25.49,-0.00362588322796566,-0.0015775628387460763,-0.0005861664712778096,-0.0002546435029877027,-0.013205707701852299,-0.0057733711711419,-0.003609919430783707,-0.001570604675772517,-0.0028103044496486855,-0.0012222179227200948,-0.0005079641522440636,-0.00022066207728272338,-0.0023086008804895225,-0.001003771723783291,-0.012120445344129463,-0.005296002717047313,-0.00419777517915498,-0.0018269077589557192,-0.0017643197111439637,-0.0007669110521199044,-0.00638549467875434,-0.002782077055787459,0.0020848263730535747,0.0009044860686099737,0.0104423063481037,0.014312936002826002,0.7295712316496022,-0.18631693614060296,-0.8300622079901673,0.30145407507713246
160,2010-08-23,1067.4,337.7,111.24,188.48,105.97,276.12,184.72,391.19,333.25,241.3,249.29,154.7,25.66,-0.004012316879723761,-0.0017460322449491846,-0.009677419354838743,-0.00422331835708623,-0.0008981498113886161,-0.00039023677879772403,-0.010343922289314775,-0.004515703889957421,-0.004509159229685335,-0.0019627314388921653,0.002359603586597369,0.001023555698636843,-0.0059732013130281095,-0.002601906985999506,0.0019978996439639677,0.000866811177940992,0.003432597633314222,0.0014882054642226738,-0.008179538821981918,-0.0035669364915258623,-0.011067914947635751,-0.0048335325684038585,0.005786359794551631,0.0025057415393057478,0.010027140768032225,0.013661612948164195,0.733964635513967,-0.2663800794290077,-0.8113018335419838,0.32857527032194617
161,2010-08-24,1051.9,332.3,111.54,184.09,105.14,275.17,181.56,385.57,326.5,237.18,244.39,155.15,27.46,-0.014521266629192429,-0.006352743357508491,-0.015990524133846544,-0.007000719356700442,0.002696871628910566,0.0011696599634203784,-0.023291595925297042,-0.010235075383948924,-0.007832405397754065,-0.0034149616530428015,-0.0034405331015500097,-0.0014967808819221933,-0.01710697271546122,-0.0074937458383083876,-0.014366420409519682,-0.00628450893124714,-0.020255063765941484,-0.008886972474804068,-0.017074181516784106,-0.0074792571821715665,-0.01965582253600227,-0.00862142621389092,0.0029088558500324313,0.001261466220817096,0.01039658773318746,0.013695459446131144,0.7591266122966331,-0.19351648627939702,-0.7244254634336921,0.6258520947624341
162,2010-08-25,1055.3,333.8,112.25,184.61,106.95,275.44,182.08,384.56,329.6,239.49,243.97,154.71,26.7,0.003232246411255693,0.0014014830295022442,0.0045139933794763765,0.001955991064516902,0.0063654294423524625,0.002755709519818574,0.0028247053071867576,0.0012250245745922446,0.017215141715807517,0.007412816225140393,0.0009812116146381575,0.0004259258622710666,0.002864066975104705,0.0012420706441656612,-0.0026194984049588686,-0.0011391263246465456,0.009494640122511555,0.004104017413985485,0.009739438401214277,0.004209319264099497,-0.0017185645893857667,-0.000747005190311239,-0.0028359651949725925,-0.0012333937938072627,0.010432950744543073,0.013526668980304038,0.7712875032082416,-0.18579543404997365,-0.6809632819115167,0.4970511247408684
163,2010-08-26,1047.2,330.1,111.8,184.65,106.17,273.55,180.48,380.6,326.93,237.77,243.24,154.0,27.37,-0.0076755424997630144,-0.0033463045968630135,-0.011084481725584149,-0.004840808012916376,-0.0040089086859688445,-0.0017445461249562917,0.0002166729862953905,9.408968934664907e-05,-0.007293127629733531,-0.0031789715503694927,-0.006861748475166956,-0.0029902905831290173,-0.008787346221441249,-0.0038331624117289493,-0.01029748283752855,-0.004495325169588778,-0.008100728155339854,-0.0035324285546575167,-0.007181928264228146,-0.0031303262074600614,-0.0029921711685862596,-0.0013014314527036999,-0.004589231465322267,-0.00199766528991426,0.010495445729886125,0.013120028949075936,0.7999559887118493,-0.17295879602569106,-0.5831965127725162,0.6066416334076
164,2010-08-27,1064.6,334.0,112.71,190.07,108.01,275.32,184.71,391.05,330.08,241.46,248.36,156.92,24.45,0.01661573720397237,0.007156828294036611,0.011814601635867849,0.0051009424812528854,0.0081395348837209,0.0035206462326425984,0.029352829677768682,0.01256426272896435,0.01733069605349914,0.007462148720227786,0.006470480716505142,0.0028010417682076206,0.0234375000000001,0.010061326007895895,0.0274566473988439,0.01176350627300844,0.009635090080445285,0.0041644361586556985,0.0155191992261429,0.006688138513007458,0.021049169544482833,0.009046656433312058,0.01896103896103888,0.008157578621035185,0.011325452477194775,0.013296665739556067,0.851751311120264,-0.009162327094439102,-0.40908185010015974,0.11665167280741848
165,2010-08-30,1048.9,330.0,111.34,187.41,106.92,272.95,180.61,385.01,326.42,237.16,244.29,154.71,27.21,-0.01474732293819258,-0.006452376425220373,-0.011976047904191617,-0.00523252693367699,-0.012155088279655668,-0.005311232812127437,-0.013994844004840305,-0.006120814050277706,-0.010091658179798199,-0.004405015992905486,-0.00860816504431209,-0.0037546622397156165,-0.02219695739266956,-0.009748615685889155,-0.015445595192430687,-0.006760280485852031,-0.01108822103732419,-0.004842450181023854,-0.01780833264308793,-0.007803754623334944,-0.016387502013206722,-0.007175961661446061,-0.014083609482538744,-0.0061599133311209505,0.010205945570070853,0.012676470748890193,0.8051093851152828,-0.2299999797014971,-0.5627267321420876,0.5785199961301837
166,2010-08-31,1049.3,328.1,112.61,188.05,107.86,273.56,182.27,384.14,325.08,237.42,243.55,155.34,26.05,0.0003813518924586362,0.00016558745102065455,-0.005757575757575689,-0.0025077094918397806,0.011406502604634416,0.004925741501620043,0.003414972520143081,0.0014805770927337853,0.008791619902730993,0.0038014658676439384,0.002234841546070759,0.0009694964190122223,0.009191074691323827,0.0039734009523067345,-0.002259681566712565,-0.0009824776971831988,-0.004105140616383897,-0.0017865093672594415,0.0010963062911114477,0.00047585897674517336,-0.003029186622456837,-0.0013175556047108404,0.004072134962187289,0.0017649146921383588,0.010236582452873785,0.012554807919733516,0.815351578321165,-0.22321794026664185,-0.5264075679400276,0.38171662929142
167,2010-09-01,1080.3,336.9,114.44,193.48,111.59,278.09,189.29,398.13,332.46,245.43,252.96,158.77,23.89,0.029543505193938818,0.012644703228411448,0.026821091130752678,0.011494780595072486,0.016250777018026803,0.007000890660685387,0.028875299122573667,0.012362740957999625,0.03458186538104954,0.014764861629640006,0.01655943851440259,0.0071327770361648835,0.038514291984418615,0.016412477652300878,0.036419013901181886,0.015535371852011847,0.02270210409745292,0.009749149462754396,0.033737680060652094,0.014410346731283451,0.038636830219667406,0.016463718680345067,0.022080597399253294,0.009485143964655805,0.012465435574567392,0.013048027336505353,0.9553502037577738,0.21976213599512695,-0.05635291946761177,0.016705083283385477
168,2010-09-02,1090.1,339.9,114.69,195.55,113.2,279.67,191.08,401.61,334.31,249.84,256.29,158.52,23.19,0.009071554197907946,0.003921963552552544,0.00890471950133571,0.0038501536019394343,0.002184550856343936,0.0009477036054654722,0.010698780235683387,0.0046217415717319625,0.014427816112554883,0.00622114927046898,0.005681613866014747,0.0024605103157395013,0.009456389666649165,0.0040875613814535024,0.008740863537035688,0.003779614214965715,0.005564579197497512,0.002409967014813826,0.017968463513017955,0.007734323841187412,0.01316413662239094,0.00567980849449064,-0.0015746047742016753,-0.0006843811210194265,0.01271147459114514,0.013068986581040123,0.9726442453913263,0.26802807913206217,0.0018607357129124507,-0.10162187523016085
169,2010-09-03,1104.5,345.7,114.99,197.99,114.78,281.39,195.19,405.43,337.36,253.62,259.97,159.48,21.31,0.013209797266305928,0.0056993805639533835,0.017063842306560786,0.007348214959347129,0.0026157467957101505,0.001134521235324036,0.012477627205318321,0.005385435354729887,0.013957597173144862,0.0060197935586868865,0.006150105481460186,0.0026627770611406874,0.021509315469960148,0.009242331456722057,0.009511715345733406,0.0041113632801365145,0.009123268822350547,0.003944220448445768,0.01512968299711816,0.006521526990520313,0.01435873424636157,0.006191573095199486,0.006056018168054375,0.0026221633282047727,0.013115338338216698,0.012621922347228792,1.0390919843597548,0.3477262851308506,0.22552448699455047,-0.4197181430824367
170,2010-09-07,1091.8,342.7,114.6,196.32,112.91,280.42,190.56,399.02,335.37,249.53,257.62,158.59,23.8,-0.011498415572657352,-0.005022630237511329,-0.008678044547295344,-0.0037852751125398995,-0.003391599269501701,-0.0014754563426434178,-0.008434769432799716,-0.0036787102599503754,-0.01629203694023353,-0.007133813007721148,-0.00344717296279175,-0.0014996745022231334,-0.023720477483477616,-0.010425819929336002,-0.01581037417063371,-0.0069212170999526515,-0.0058987431823571525,-0.002569377134404865,-0.01612648844728335,-0.0070607316150845725,-0.009039504558218342,-0.003943658283254599,-0.005580637070478972,-0.0024304278785058308,0.013242722660821235,0.012701936675293578,1.0425750812141532,0.3720533709822848,0.2365882764561888,0.004537141224160305
171,2010-09-08,1098.9,344.1,115.24,197.62,113.31,281.39,192.73,402.41,336.98,251.21,260.22,157.87,23.25,0.006503022531599319,0.0028150834142649924,0.004085205719288106,0.001770568191063265,0.005584642233856899,0.0024186319770041387,0.006621841890790604,0.002866349575656086,0.0035426445841821425,0.0015358321439691617,0.0034590970686825847,0.0014996745022231154,0.011387489504617902,0.004917577264971675,0.008495814746128122,0.0036741002320430055,0.00480066791901486,0.0020799150808658517,0.006732657395904327,0.0029141569165350594,0.010092384131666883,0.004361096637836229,-0.004540008827794936,-0.001976190144164098,0.013317072794421809,0.012726200121692309,1.0464296229101673,0.3857245168383035,0.24890822620107073,-0.08919265631394328
172,2010-09-09,1104.2,344.6,116.62,197.06,111.98,282.3,194.95,403.26,340.88,251.37,260.55,159.03,22.81,0.004823004823004781,0.0020895694199120564,0.0014530659691950013,0.0006306004910795385,0.011975008677542604,0.00516978747665027,-0.0028337212832709353,-0.0012324165048764298,-0.011737710705145161,-0.0051277763882224894,0.0032339457692171897,0.00140221867288195,0.01151870492398692,0.004973918120330565,0.0021122735518500184,0.000916381264243473,0.011573387144637596,0.0049973952391287385,0.0006369173201703618,0.0002765216262169423,0.0012681577127045733,0.0005504049703742721,0.007347817824792529,0.003179449978402106,0.011707554486130527,0.012370769151136845,0.9463885667169394,0.060885125642424015,-0.09144601551431991,-0.16411776776262632
173,2010-09-10,1109.5,344.8,116.8,198.4,112.67,283.9,195.1,407.17,344.08,253.67,262.48,158.29,21.99,0.004799855098713959,0.002079563763907688,0.0005803830528148247,0.00025198404066548575,0.0015434745326701475,0.0006698056913550263,0.0067999594032274605,0.0029431893644512224,0.006161814609751721,0.0026678311581265833,0.005667729365922656,0.002454514378937802,0.0007694280584765617,0.00033402987051350303,0.009695977781084227,0.004190626210234797,0.009387467730579644,0.004057908353638596,0.009149858773918856,0.003955663765094025,0.007407407407407433,0.00320513987521145,-0.004653210086147325,-0.00202557985125872,0.011647782986826595,0.012386675448727206,0.9403477983290072,0.048653347442932586,-0.11174850351229176,-0.3041024037330286
174,2010-09-13,1121.9,351.9,117.24,201.47,114.02,283.73,199.52,409.45,344.3,256.56,265.25,158.91,21.21,0.01117620549797214,0.004826841454019227,0.020591647331786443,0.008852009682516445,0.0037671232876712135,0.0016329669900172282,0.015473790322580611,0.006668718617073596,0.01198189402680389,0.005172742351021579,-0.0005988023952094367,-0.00026013446833652746,0.022655048692978044,0.009729166739949327,0.005599626691553829,0.0024251034549217336,0.0006393861892583913,0.0002775931586381327,0.011392754365908522,0.004919838014960092,0.010553185004571707,0.0045591751953869665,0.00391686145681979,0.001697748560429877,0.011779981102519608,0.012469666625105218,0.9446909413602874,0.07525868625197181,-0.09659742864532626,-0.4370306046992438
175,2010-09-14,1121.1,353.8,117.34,201.32,113.75,283.87,197.54,408.36,345.57,256.9,264.37,158.62,21.56,-0.0007130760317320455,-0.00030979545274644594,0.005399261153736954,0.0023385617385127014,0.0008529512111907926,0.0003702741139149764,-0.0007445277212488494,-0.0003234647101316835,-0.0023680056130503074,-0.0010296313389631076,0.000493426849469518,0.00021423970648153833,-0.009923817161186939,-0.004331386701881583,-0.002662107705458481,-0.0011576803061451202,0.003688643624745808,0.001599010292062269,0.0013252260679762044,0.0005751573459620569,-0.0033176248821865993,-0.0014432215391544756,-0.0018249323516455354,-0.0007932821136248322,0.011789005579049747,0.012469196131140035,0.9454503285587426,0.07687550732480315,-0.0937212782021576,-0.3753572926085779
176,2010-09-15,1125.1,355.8,117.95,201.19,114.94,285.86,198.27,407.6,348.48,257.5,264.63,157.8,22.1,0.0035679243600035683,0.0015467721163985983,0.005652911249293386,0.0024481151742019053,0.0051985682631668605,0.002251861341301375,-0.0006457381283528485,-0.00028053109045992675,0.010461538461538442,0.0045197874685288094,0.0070102511713108434,0.0030338916106913603,0.0036954540852486496,0.0016019571575067119,-0.001861102948378859,-0.0008090198090454154,0.008420869867176042,0.0036418250789451226,0.0023355391202803536,0.0010131291108637023,0.0009834701365510116,0.00042690576327825044,-0.005169587693859496,-0.00225094666823373,0.011553164266089173,0.012465850336814584,0.9267850931893483,0.02867124654567026,-0.15754891254243894,-0.280996281700907
177,2010-09-16,1124.7,358.3,118.23,201.99,114.02,285.95,197.56,406.09,347.44,257.33,263.84,157.08,21.72,-0.00035552395342624085,-0.00015442954448542816,0.0070264193367060145,0.003040864418204349,0.0023738872403560925,0.001029744363651213,0.003976340772404252,0.0017234785529659793,-0.008004176091874036,-0.0034901561295656333,0.00031483943188964874,0.00013671150799760023,-0.0035809754375347148,-0.0015579891005818795,-0.003704612365063905,-0.0016118802503880562,-0.00298438934802577,-0.0012980417215082871,-0.0006601941747573434,-0.00028681337376199316,-0.0029853002305106017,-0.0012984384970585198,-0.004562737642585544,-0.0019861062750208616,0.011560880199350582,0.012280559379361039,0.9413968730756708,0.030165479129479193,-0.10678283397656094,-0.34588071791505454
178,2010-09-17,1125.6,359.9,118.9,202.05,114.33,285.55,196.53,404.25,347.54,258.13,266.17,156.88,22.01,0.0008002133902372754,0.0003473892854760656,0.004465531677365241,0.0019350384868005658,0.005666920409371578,0.0024541650334260817,0.00029704440813902805,0.0001289855910589634,0.0027188212594281905,0.0011791668237165214,-0.0013988459520894467,-0.0006079363819006819,-0.005213605993116021,-0.002270163337908381,-0.00453101529217655,-0.001972266505562027,0.0002878194796224463,0.000124980426746294,0.003108848560214555,0.001348061399463606,0.008831109763493182,0.0038184662992610243,-0.0012732365673543229,-0.0005533119386530547,0.010721474646966073,0.012271852493784872,0.8736639111654908,-0.14168672927359702,-0.3402998673351772,-0.29451373977029727
179,2010-09-20,1142.7,365.0,120.74,203.28,117.03,288.3,200.52,411.3,352.24,263.07,270.21,158.92,21.5,0.015191897654584344,0.006548142953919449,0.014170602945262636,0.006111017803563503,0.015475189234650875,0.00666931689876256,0.006087602078693342,0.0026357972636460404,0.02361584885856733,0.010137001539624197,0.00963053755909648,0.0041624778874173205,0.020302243932224136,0.008728841789413994,0.017439703153988895,0.007508680930736317,0.01352362318006557,0.005833875670550383,0.019137643822879937,0.008232843393849854,0.015178269526993889,0.006542312863715258,0.013003569607343142,0.005610975723597608,0.010993652925699489,0.0121997682232667,0.9011362121399178,-0.08543955776853455,-0.2442001725019026,-0.38228756099146305
180,2010-09-21,1139.8,364.5,121.11,202.41,114.93,287.97,198.45,410.89,352.55,261.97,270.63,158.11,22.35,-0.002537848954231286,-0.001103574742796915,-0.0013698630136986301,-0.000595331802481299,0.003064435978134873,0.0013288326125226939,-0.004279811097992938,-0.0018626871673558757,-0.017944116893104285,-0.007863798328713615,-0.001144640998959362,-0.0004973959938705214,-0.01032315978456025,-0.0045065926978339835,-0.000996839290055981,-0.00043313772325083807,0.00088008176243471,0.00038204656159197424,-0.004181396586459748,-0.0018197647000680122,0.001554346619296162,0.0006745200764226673,-0.005096904102693015,-0.0022192177131225236,0.010947095288883334,0.012206488897681266,0.8968258915930227,-0.09478295374925659,-0.25844340655728526,-0.23293520852251534
181,2010-09-22,1134.3,362.4,120.97,203.14,113.81,288.25,195.26,408.81,352.93,260.23,269.32,159.12,22.51,-0.004825407966309879,-0.002100720555613741,-0.005761316872428046,-0.002509343649218015,-0.0011559739080175095,-0.0005023234818645769,0.0036065411787954637,0.001563483241016858,-0.009745062211781123,-0.004252983360599859,0.0009723235059206608,0.0004220695723993401,-0.016074577979339873,-0.007037818268195853,-0.005062182092530809,-0.0022040611472775432,0.0010778612962700196,0.0004678571159598278,-0.006641981906325186,-0.0028941983729357202,-0.004840557218342395,-0.002107331743934613,0.006387957750932836,0.002765431446176512,0.010310501280414504,0.012223601069761936,0.8434913100951934,-0.2258564699618666,-0.44312944254777936,-0.20429143935289448
182,2010-09-23,1124.8,362.4,120.37,201.11,110.7,286.37,191.43,405.65,351.08,258.91,265.31,157.5,23.87,-0.008375209380234507,-0.0036526244064493093,0.0,0.0,-0.0049599074150615385,-0.0021594201209945403,-0.00999310820124039,-0.004361782109769566,-0.02732624549688076,-0.012032802463417543,-0.006522116218560262,-0.002841796454106027,-0.01961487247772193,-0.008603285632932485,-0.0077297522076270764,-0.0033700303247751395,-0.005241832658034236,-0.002282486444468021,-0.005072435922068913,-0.0022085370094410213,-0.014889350957968183,-0.006514986183079581,-0.01018099547511315,-0.004444211990759876,0.010666358156541149,0.011547097849475083,0.9237263159613762,-0.15160482871469608,-0.16202199704421955,0.03475392639026475
183,2010-09-24,1148.7,370.1,121.43,206.01,114.13,289.95,196.72,414.52,355.89,265.64,272.75,159.99,21.71,0.021248221906116724,0.009131313391601349,0.02124724061810167,0.00913089609033638,0.008806180942095225,0.003807734489709382,0.0243647754959971,0.0104546361076634,0.030984643179765063,0.01325219638733949,0.012501309494709586,0.005395593571603606,0.027634122133416872,0.01183851638860687,0.02186614076174043,0.009394009168545676,0.01370058106414493,0.00590969543692771,0.025993588505658183,0.011144646852489882,0.028042667068712064,0.01201113964755132,0.015809523809523867,0.006812280276919814,0.011060884386520663,0.0117281380097944,0.9431066020269798,-0.06934420630585779,-0.09379293240490634,-0.34505408491209866
184,2010-09-27,1142.2,369.4,122.52,204.53,112.44,288.38,194.39,412.71,353.12,263.96,270.6,160.21,22.54,-0.005658570558022112,-0.002464465238597217,-0.001891380707916902,-0.0008221939908892508,0.008976364983941276,0.003880993117708007,-0.007184117275860346,-0.003131283761263514,-0.014807675457811248,-0.0064789803306592,-0.005414726677013255,-0.002357975590334779,-0.011844245628304252,-0.005174595966146334,-0.004366496188362449,-0.0019004974835968534,-0.007783303829835011,-0.003393469303901004,-0.006324348742659264,-0.00275535187672151,-0.007882676443629614,-0.003436966998775281,0.0013750859428714223,0.0005967820178213495,0.01091777792193874,0.011750433467006202,0.929138312437115,-0.09892564301661864,-0.1425243998653637,-0.19779750648575384
185,2010-09-28,1147.7,369.8,122.58,204.59,112.94,290.6,195.0,415.9,356.15,265.94,272.07,160.53,22.6,0.00481526877954824,0.0020862258122299497,0.001082837033026622,0.0004700157189317173,0.0004897159647404691,0.00021262888155620274,0.0002933554979709689,0.00012738399052116673,0.004446816079686944,0.001926946465457259,0.0076981760177544465,0.0033304724681032585,0.0031380215031638135,0.0013606915980036074,0.007729398366892001,0.0033439283661131566,0.008580652469415419,0.0037106328630081876,0.007501136535838833,0.003245544729737518,0.005432372505543128,0.0023528643555377855,0.001997378440796412,0.0008665852735568079,0.010029561209475853,0.011725197100137957,0.8553852974768199,-0.2838780488361954,-0.4013406632320655,-0.186646023932742
186,2010-09-29,1144.7,369.9,121.95,202.83,111.51,289.54,193.39,418.86,354.93,264.2,272.0,159.96,23.25,-0.0026139234991722575,-0.0011366988217528472,0.00027041644131954,0.00011742449223983711,-0.005139500734214353,-0.0022378123663417872,-0.008602570995649792,-0.0037522116873450768,-0.012661590224898111,-0.0055339675854720076,-0.0036476256022023477,-0.0015870398976366826,-0.008256410256410326,-0.003600597960425167,0.007117095455638462,0.0030799680251024615,-0.0034255229538115136,-0.0014902396011865736,-0.006542829209596184,-0.002850851141314076,-0.0002572867276803513,-0.00011175258294324688,-0.0035507381797794378,-0.001544810232433186,0.010117196678375275,0.011731480238838066,0.8623972825595726,-0.2647455658357154,-0.37541272991164293,-0.07096601496157776
187,2010-09-30,1141.2,367.9,121.54,202.21,111.55,288.27,193.18,419.27,353.75,263.53,270.82,159.37,23.7,-0.0030575696689088844,-0.0013299198341911818,-0.005406866720735334,-0.002354543484267067,-0.003362033620336175,-0.0014625726384517982,-0.0030567470295321426,-0.0013295614708758704,0.0003587122231189314,0.0001557588044682042,-0.004386267873178278,-0.0019091219612194677,-0.001085888618852989,-0.00047185167069955543,0.0009788473475623553,0.0004249000794236915,-0.0033245992167469833,-0.0014462605470547851,-0.002535957607872884,-0.0011027512523945826,-0.004338235294117672,-0.001888170280676188,-0.003688422105526403,-0.0016048228221049094,0.008321298112627435,0.011090234769583906,0.7503265968227687,-0.6398455659458273,-0.769144052135161,0.009178623603208482
188,2010-10-01,1146.2,367.4,122.58,204.64,112.3,289.06,195.21,424.76,353.93,263.76,271.21,160.41,22.5,0.004381352961794602,0.0018986411366919709,-0.001359064963305246,-0.0005906358613375078,0.008556853710712457,0.0037003850047935636,0.012017209831363326,0.0051878979496742085,0.006723442402510086,0.0029101816416012096,0.0027404863496028743,0.0011885502393534334,0.010508334196086556,0.004539899722124873,0.01309418751639757,0.005649823659489996,0.0005088339222615034,0.00022092756168996783,0.0008727659090047366,0.0003788721089827574,0.0014400708957978967,0.0006249649546004221,0.006525694923762264,0.0028248661806238506,0.008199818407406316,0.011047636131490896,0.7422237942860034,-0.6628880311877572,-0.7944326761746322,-0.20461575779243255
189,2010-10-04,1137.0,363.4,122.53,201.7,112.69,288.02,193.76,420.12,350.55,263.12,268.19,159.87,23.53,-0.008026522421915936,-0.0034999394339959447,-0.010887316276537834,-0.004754228997774012,-0.0004078968836677856,-0.0001771835045192826,-0.014366692728694282,-0.006284628921813264,0.003472840605520931,0.0015056226284139269,-0.00359786895454238,-0.0015653522913990046,-0.0074278981609549564,-0.0032379356545411226,-0.01092381580186455,-0.004770255316292248,-0.00954991099935014,-0.004167404646128485,-0.0024264482863208463,-0.0010550736604983087,-0.011135282622322119,-0.004863118428134571,-0.0033663736674770404,-0.0014644638594287938,0.00812058350789245,0.011081548678260793,0.732802223196744,-0.6769868397294287,-0.8242139051674467,-0.020101718328031117
190,2010-10-05,1160.8,371.7,124.59,207.33,114.73,291.06,198.34,429.87,356.92,268.55,275.49,161.67,21.76,0.02093227792436232,0.008996934741944684,0.022839845899834926,0.009807638123710397,0.016812209254876375,0.007240752317968656,0.027912741695587627,0.011956249475865864,0.01810275978347685,0.0077916146948842115,0.010554822581765226,0.004559878958606163,0.02363748967795217,0.010146183098414295,0.023207654955726936,0.009963780583767507,0.018171444872343474,0.007820912866050897,0.020636971723928272,0.008871296236920314,0.02721950855736609,0.011663258756671204,0.011259148057796852,0.00486246335511356,0.00861501869362517,0.011377753543322131,0.7571809901508655,-0.570600162871635,-0.7346279160325373,-0.33694764268127986
191,2010-10-06,1160.0,369.4,122.63,208.94,114.45,292.09,198.27,433.31,355.61,267.11,277.11,160.95,21.49,-0.0006891798759475832,-0.0002994102027609857,-0.006187785848802829,-0.002695669991503321,-0.015731599646841704,-0.006886457566794571,0.007765398157526577,0.003359442680961167,-0.0024405125076266115,-0.0010611965741941826,0.0035387892530748736,0.0015341637024225828,-0.0003529293133003589,-0.0001533023072988066,0.008002419336078344,0.0034615744736412003,-0.0036702902611229467,-0.0015969191818258057,-0.005362129957177426,-0.0023350093733244736,0.005880431231623668,0.002546359305863449,-0.004453516422341801,-0.001938457294055539,0.008615767966499413,0.011230346309557191,0.7671863118920266,-0.5684779430909526,-0.6963350654356552,-0.38439380419971436
192,2010-10-07,1158.1,370.4,121.17,207.08,114.62,290.62,197.42,431.7,355.89,267.77,276.72,161.13,21.56,-0.001637931034482837,-0.0007119276134750326,0.002707092582566324,0.001174086905674106,-0.011905732691837183,-0.005201620373095312,-0.00890207715133524,-0.00388343405977414,0.0014853647881170966,0.0006446071111689689,-0.005032695402101991,-0.0021911902753962986,-0.004287083270288106,-0.0018658590181103434,-0.0037155846853292413,-0.001616663213798524,0.000787379432524318,0.0003418199893476265,0.0024708921418141144,0.001071771251604802,-0.0014073833495723226,-0.0006116493362179235,0.0011183597390494366,0.0004854260735298647,0.008654757619643755,0.01123471203322455,0.7703586521887642,-0.5583140953312897,-0.6824344522244262,-0.3706739603689195
193,2010-10-08,1165.2,373.0,120.85,211.27,114.82,291.31,197.62,436.62,356.94,270.67,278.98,161.55,20.71,0.006130731370348102,0.002654414342186229,0.007019438444924468,0.003037853798790914,-0.002640917718907381,-0.001148453145981558,0.020233726096194695,0.008699676003024681,0.0017448961786772695,0.0007571384098697116,0.002374234395430451,0.0010298947741008628,0.0010130685847432735,0.000439747386602936,0.011396803335649793,0.004921576648827695,0.002950349827193828,0.0012794341871279545,0.010830190088508922,0.0046782043529910375,0.008167100318010953,0.003532520930464029,0.002606590951405796,0.0011305552585006342,0.008679091714211778,0.011254269325315576,0.7711821588176193,-0.5512914275233957,-0.6769434553461027,-0.5226303428476066
