T,Date,SPX_close,SPLRCT_close,SPLRCL_close,SPLRCM_close,SPLRCREC_close,SPLRCS_close,SPSY_close,SPNY_close,SPXHC_close,SPLRCD_close,SPLRCI_close,SPLRCU_close,VIX_close,SPX_R,SPX_log_r,SPLRCT_R,SPLRCT_log_r,SPLRCL_R,SPLRCL_log_r,SPLRCM_R,SPLRCM_log_r,SPLRCREC_R,SPLRCREC_log_r,SPLRCS_R,SPLRCS_log_r,SPSY_R,SPSY_log_r,SPNY_R,SPNY_log_r,SPXHC_R,SPXHC_log_r,SPLRCD_R,SPLRCD_log_r,SPLRCI_R,SPLRCI_log_r,SPLRCU_R,SPLRCU_log_r,SPX_vol20,SPX_vol60,SPX_vol20_div_vol60,SPX_vol20_normalized,SPX_vol20_div_vol60_normalized,VIX_close_normalized
0,2011-01-03,1271.9,409.4,130.48,241.27,123.18,304.12,219.71,511.54,368.52,299.18,303.32,160.16,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,2011-01-04,1270.2,409.9,131.66,239.99,120.74,303.0,219.19,508.41,369.85,297.41,303.12,160.94,17.38,-0.0013365830647063806,-0.0005808589192355446,0.0012212994626282364,0.0005300799900148615,0.00904353157572047,0.003909902723840635,-0.005305259667592328,-0.00231017847995956,-0.019808410456242993,-0.00868902823678143,-0.0036827568065237555,-0.0016023533124108083,-0.002366756178599109,-0.0010290874288330343,-0.006118778590139569,-0.002665514967469313,0.0036090307174645635,0.0015645605472330581,-0.005916170867036506,-0.00257699085944715,-0.0006593696426216162,-0.0002864550475881406,0.004870129870129877,0.0021099368556925383,0.0009451069486729797,0.0009451069486729797,1.0,0.7071067811865475,,-0.7071067811865421
2,2011-01-05,1276.6,412.7,132.46,240.01,121.55,303.19,221.8,509.48,370.3,299.77,304.64,159.95,17.02,0.005038576602109796,0.0021827316907307333,0.006830934374237647,0.002956550560914229,0.006076257025672272,0.0026308999548093955,8.333680570016172e-05,3.6191206846134255e-05,0.0067086301142951985,0.002903791661900376,0.0006270627062706195,0.00027224452486427974,0.01190747753090932,0.005140805157222022,0.0021046006176117563,0.0009130559624334536,0.001216709476814894,0.0005280890115158569,0.00793517366598284,0.003432600934413962,0.005014515703351748,0.0021723344374434857,-0.006151360755561135,-0.002679752570810096,0.0033619530346111802,0.0033619530346111802,1.0,1.1109860548527997,,-1.0648645097729086
3,2011-01-06,1273.8,416.4,128.79,238.99,120.28,302.08,220.41,505.8,371.66,297.72,304.15,159.96,17.4,-0.0021933260222465572,-0.0009535955441439775,0.008965350133268692,0.003876251961082578,-0.027706477427147935,-0.01220260751176818,-0.004249822924044756,-0.0018496076872977993,-0.010448375154257474,-0.004561543750874596,-0.003661070615785526,-0.001592900409194418,-0.006266907123534783,-0.0027302472491023307,-0.007223050953913807,-0.003148315129699644,0.0036726978125844276,0.0015921105096580413,-0.006838576241785218,-0.0029801575974403383,-0.001608455882352971,-0.0006991059054382082,6.251953735554441e-05,2.715104135824716e-05,0.003236014425505018,0.003236014425505018,1.0,0.8048567645985121,,0.19398530567706251
4,2011-01-07,1271.5,415.3,127.69,238.77,120.4,300.61,218.38,509.1,371.37,297.61,304.6,160.55,17.14,-0.001805620976605397,-0.0007848800379147345,-0.0026416906820364216,-0.0011487897286203605,-0.008541035794704515,-0.003725256232261785,-0.0009205406083936518,-0.00039996982908549965,0.000997672098437018,0.0004330674933258521,-0.004866260593220241,-0.002118549019837737,-0.00921010843428157,-0.0040184329093976,0.0065243179122182905,0.002824272028952287,-0.0007802830544046183,-0.00033900490194743976,-0.0003694746741905604,-0.0001604904626107302,0.001479533125102895,0.0006420782010817632,0.003688422105526403,0.0015989144410372986,0.0029676176616756193,0.0029676176616756193,1.0,0.5651909459791216,,-0.731563520950285
5,2011-01-10,1269.8,415.9,126.43,239.06,120.3,300.66,217.73,507.03,370.03,297.61,305.01,159.67,17.54,-0.0013370035391270512,-0.000581041773394414,0.0014447387430772114,0.0006269892550553953,-0.009867648210509757,-0.004306749028713981,0.0012145579427900995,0.000527155746669405,-0.000830564784053227,-0.00036085958196101816,0.00016632846545361555,7.22295279831713e-05,-0.0029764630460665156,-0.0012945890819680951,-0.004065998821449715,-0.001769440565927709,-0.00360826130274398,-0.001569881951537485,0.0,0.0,0.0013460275771502565,0.0005841792766792749,-0.005481158517595913,-0.0023869846116159653,0.0027050790684276173,0.0027050790684276173,1.0,0.3610639895156707,,0.8403792697938375
6,2011-01-11,1274.5,416.6,124.51,240.87,120.35,300.45,218.83,514.98,372.16,297.46,305.92,159.89,16.89,0.0037013702945346083,0.0016045170669530284,0.0016830968982929682,0.0007303452467935212,-0.015186269081705304,-0.006645904816306706,0.007571321007278517,0.0032757974668634524,0.0004156275976724618,0.00018046727120408105,-0.0006984633805628828,-0.0003034447768629204,0.005052128783355637,0.002188587782216713,0.015679545589018493,0.006756706437158129,0.005756290030538206,0.0024927573427387262,-0.0005040153220659054,-0.00021894625393736108,0.0029835087374185274,0.0012937923193029922,0.001377841798709832,0.0005979772256445108,0.0028902645628810794,0.0028902645628810794,1.0,0.4545576578782062,,-1.4504856943377196
7,2011-01-12,1286.0,420.4,125.08,243.03,121.27,302.78,222.49,521.14,373.9,298.19,308.52,160.7,16.24,0.009023146331894862,0.0039011287829169307,0.009121459433509251,0.003943441744477468,0.004577945546542391,0.0019836394490768926,0.008967492838460565,0.003877174256434921,0.007644370585791456,0.003307282958962118,0.007755034115493374,0.0033549762948176954,0.01672531188593884,0.007203635670302057,0.011961629577847622,0.005164045726577036,0.004675408426483105,0.0020257721058651547,0.0024541114771734628,0.0010645014035624548,0.008498953974895286,0.003675452094479291,0.005065982863218478,0.0021945742467946176,0.004084368822737857,0.004084368822737857,1.0,1.1508640666664953,,-2.0464506595025322
8,2011-01-13,1283.8,419.9,125.6,241.06,121.64,303.7,221.59,520.08,371.88,297.67,308.75,160.63,16.39,-0.001710730948678107,-0.0007435972399441755,-0.0011893434823977164,-0.0005168327182649624,0.004157339302846147,0.0018017668302817184,-0.008105995144632346,-0.003534734666300186,0.0030510431269069396,0.0013230339020835846,0.0030385098091023715,0.0013176072741899966,-0.004045125623623559,-0.0017603385374489469,-0.002034002379398905,-0.0008842556037217719,-0.005402514041187435,-0.0023526428673117405,-0.001743854589355719,-0.0007580075451282387,0.000745494619473675,0.00032364357723670747,-0.0004355942750466284,-0.0001892174040028703,0.00395759488052509,0.00395759488052509,1.0,0.9402506758543834,,-1.387649923152401
9,2011-01-14,1293.2,423.8,125.71,241.34,122.88,303.57,225.42,526.08,372.23,299.55,310.19,161.33,15.46,0.0073220127745755505,0.0031683245912593394,0.009287925696594508,0.004015077736836159,0.0008757961783439445,0.0003801869886610902,0.0011615365469177844,0.0005041561715956894,0.010194015126603048,0.00440479121534224,-0.00042805400065852963,-0.0001859412897388507,0.017284173473532127,0.007442287959285036,0.011536686663590217,0.004981638492513574,0.0009411638162848843,0.0004085500258720201,0.006315718748950164,0.0027342564646637606,0.004663967611336025,0.0020208265173337803,0.004357841001058439,0.0018884744462250513,0.00422680422390207,0.00422680422390207,1.0,1.0155780582859917,,-2.1094176025290046
