T,Date,SPX_close,SPLRCT_close,SPLRCL_close,SPLRCM_close,SPLRCREC_close,SPLRCS_close,SPSY_close,SPNY_close,SPXHC_close,SPLRCD_close,SPLRCI_close,SPLRCU_close,VIX_close,SPX_R,SPX_log_r,SPLRCT_R,SPLRCT_log_r,SPLRCL_R,SPLRCL_log_r,SPLRCM_R,SPLRCM_log_r,SPLRCREC_R,SPLRCREC_log_r,SPLRCS_R,SPLRCS_log_r,SPSY_R,SPSY_log_r,SPNY_R,SPNY_log_r,SPXHC_R,SPXHC_log_r,SPLRCD_R,SPLRCD_log_r,SPLRCI_R,SPLRCI_log_r,SPLRCU_R,SPLRCU_log_r,SPX_vol20,SPX_vol60,SPX_vol20_div_vol60,SPX_vol20_normalized,SPX_vol20_div_vol60_normalized,VIX_close_normalized
0,2008-01-03,1447.2,402.3,166.73,261.38,135.87,294.6,379.92,610.01,408.7,251.15,349.89,213.85,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,2008-01-04,1411.6,384.2,164.2,254.02,130.3,292.93,369.07,594.11,404.16,243.58,341.26,214.6,23.94,-0.024599226091763498,-0.010816904163825766,-0.04499130002485713,-0.019992672045586555,-0.015174233791159368,-0.006640597387937307,-0.02815823704950641,-0.012404441937725256,-0.04099506881577974,-0.018179159690034943,-0.00566870332654452,-0.0024688909094458767,-0.02855864392503691,-0.012583411741267992,-0.026065146473008602,-0.011470092094662425,-0.01110839246390987,-0.004851308836356687,-0.030141349790961548,-0.013291556359940502,-0.024664894681185504,-0.010846143904925346,0.0035071311667056347,0.001520463037102415,0.017394279581427023,0.017394279581427023,1.0,0.7071067811865476,,0.7071067811865476
2,2008-01-07,1416.2,381.3,166.5,251.29,131.55,298.03,370.68,587.29,412.92,244.75,339.08,219.96,23.79,0.003258713516577031,0.001412940362750447,-0.007548152004164439,-0.0032905552520042258,0.014007308160779608,0.006041085058916763,-0.010747185261003142,-0.004692705354201293,0.009593246354566385,0.0041464367091371135,0.017410302802717256,0.007496131199516079,0.004362316091798341,0.0018904095163814706,-0.011479355674875107,-0.005014256423284703,0.021674584323040355,0.009312589793318216,0.00480335002873794,0.00208107433954781,-0.006388091191466937,-0.0027832119552988733,0.024976700838769867,0.010713993379909215,0.015230484438119316,0.015230484438119316,1.0,0.459452599574128,,0.48073411169913516
3,2008-01-08,1390.2,370.6,158.46,247.25,126.19,297.18,357.16,579.86,416.35,240.02,331.09,219.78,25.43,-0.018358988843383703,-0.008047305877062752,-0.028061893522160996,-0.012361390290791857,-0.04828828828828824,-0.021494586251770982,-0.016077042460901716,-0.007038906066172741,-0.040744963892056354,-0.018065912069026937,-0.0028520618729656944,-0.00124040443058265,-0.0364735081471889,-0.016136340056454524,-0.012651330688416201,-0.005529454809621885,0.008306693790564774,0.003592650325761636,-0.01932584269662917,-0.008475269064627308,-0.023563760764421404,-0.010356110647742325,-0.0008183306055646791,-0.0003555419616529712,0.013647722718797491,0.013647722718797491,1.0,0.2644630201623309,,1.2613646823182987
4,2008-01-09,1409.1,378.8,158.57,249.43,128.63,299.69,363.16,588.43,423.0,241.98,333.62,222.57,24.12,0.013595166163141895,0.005864530729292116,0.022126281705342657,0.009504555348357056,0.0006941814969076437,0.00030137460130861947,0.008816986855409532,0.0038123864471207593,0.019335922022347237,0.008317329285278384,0.008446059627161958,0.0036526733640778928,0.016799193638705343,0.007235193133678385,0.014779429517469625,0.00637165510310375,0.01597213882550733,0.0068817983807257475,0.008165986167819262,0.0035320409807140705,0.0076414268023801074,0.003306014187165001,0.012694512694512659,0.005478456752433578,0.01582193800255034,0.01582193800255034,1.0,0.4812894551391175,,0.1586987934661405
5,2008-01-10,1420.3,380.0,161.3,252.76,131.11,301.93,371.62,585.33,423.52,245.01,337.48,221.49,23.45,0.00794833581718831,0.0034382721446915053,0.003167898627243898,0.0013736262855743224,0.017216371318660644,0.0074133411970852435,0.013350439000922039,0.005759659975612675,0.019280105729612206,0.008293547751520957,0.007474390203210014,0.0032340152748946034,0.023295517127436886,0.010001071565658612,-0.005268256207195264,-0.0022940226694364314,0.0012293144208037395,0.0005335565822306509,0.012521696007934546,0.0054043379169025525,0.011570049757208841,0.004995962410474285,-0.0048524059846339765,-0.002112502658494741,0.015138415651013919,0.015138415651013919,1.0,0.35295073859038834,,-0.4384429814016531
6,2008-01-11,1401.0,372.4,156.76,249.62,131.43,295.75,370.88,576.81,423.68,238.86,330.81,219.88,23.68,-0.013588678448215135,-0.005941951761828187,-0.02000000000000006,-0.00877392430750515,-0.028146311221326846,-0.012399112582896584,-0.012422851717043782,-0.005428967838357829,0.002440698649988507,0.001058690508343617,-0.02046832047163252,-0.00898151370510421,-0.001991281416500751,-0.0008656647084559478,-0.0145558915483575,-0.006368002616787636,0.0003777861730261263,0.00016403946631411392,-0.025101016285049498,-0.011040382340423142,-0.01976413417091388,-0.008669411141185034,-0.0072689511941849,-0.0031683948484344726,0.014384538709082519,0.014384538709082519,1.0,0.2201182218320708,,-0.18561015761529268
7,2008-01-14,1416.2,382.2,158.24,258.33,130.96,295.06,374.63,585.6,421.65,241.16,335.07,220.48,22.9,0.010849393290506814,0.004686454764907319,0.026315789473684244,0.011281010409689086,0.009441183975504072,0.004081019447039212,0.034893037416873565,0.01489546509713488,-0.003576048086433834,-0.001555841493952814,-0.002333051563820787,-0.0010144152223438964,0.010111087144089733,0.004369138020999768,0.015238986841421054,0.006568287026943869,-0.004791351963746293,-0.002085858760465174,0.009629071422590566,0.00416184722557341,0.012877482542849343,0.005556916363733741,0.002728761142441306,0.001183471933838849,0.014385424650678377,0.014385424650678377,1.0,0.20744506768206455,,-0.9395648467068786
8,2008-01-15,1381.0,373.2,155.0,250.52,126.62,291.19,360.73,564.92,414.97,235.62,327.29,217.9,23.34,-0.024855246434119505,-0.010930911472050681,-0.023547880690737835,-0.01034904764453175,-0.02047522750252786,-0.008984576082812716,-0.030232648163202005,-0.013332440921457285,-0.033139890042761175,-0.014636357218432748,-0.013115976411577322,-0.005733881651564551,-0.03710327523156175,-0.01642029051657232,-0.03531420765027333,-0.015614117608782707,-0.015842523419897902,-0.006935403867659349,-0.02297230054735442,-0.010093123539253126,-0.023219028859641187,-0.010202809555839909,-0.011701741654571772,-0.005111969981276114,0.015363817428944106,0.015363817428944106,1.0,0.36361549186671277,,-0.41166079286464186
9,2008-01-16,1373.2,365.1,155.17,242.45,129.1,290.49,365.36,547.53,417.8,238.62,326.21,214.49,24.38,-0.0056480811006516685,-0.0024598838249187335,-0.02170418006430859,-0.009529802124734884,0.0010967741935483065,0.00047606196161056587,-0.03221299696631016,-0.014220214577727059,0.019586163323329565,0.008423933080968005,-0.0024039287063428987,-0.0010452698531359034,0.012835084412164209,0.00553873681101481,-0.03078311973376759,-0.013579030623431973,0.006819770103862891,0.0029517348488271858,0.012732365673542145,0.005494689715562081,-0.003299825842525103,-0.0014354658530106653,-0.015649380449747573,-0.006850181026474465,0.014486246634421367,0.014486246634421367,1.0,0.1845720508793291,,0.7712662638488065
10,2008-01-17,1333.2,359.3,151.99,229.36,126.53,286.58,348.24,526.41,409.64,234.33,314.45,206.36,28.46,-0.029129041654529564,-0.012838489765220075,-0.015886058614078366,-0.006954615745077932,-0.020493652123477337,-0.008992745132427633,-0.05399051350793968,-0.024104508513115065,-0.019907048799380274,-0.008732734226676638,-0.013460015835312833,-0.005885308232179986,-0.04685789358440991,-0.020842344449602316,-0.03857322886417184,-0.017083789015473676,-0.019530876017233186,-0.008566078176759724,-0.017978375660045228,-0.007878948844295987,-0.03605039698353819,-0.015945671184300073,-0.03790386498205042,-0.016781530018510477,0.015530056077959773,0.015530056077959773,1.0,0.3787570145726084,,2.6483809884387317
11,2008-01-18,1325.2,360.8,144.05,233.66,125.39,283.59,342.03,528.5,403.12,234.34,317.35,202.83,27.18,-0.006000600060006,-0.0026138777785700753,0.004174784302811021,0.0018093116652546394,-0.052240278965721414,-0.023301752383042558,0.018747820020927723,0.0080666924190566,-0.009009721014779109,-0.00393060565981406,-0.010433386837881252,-0.004554965727419158,-0.01783252929014483,-0.007814453756802196,0.003970289318212101,0.0017208608407979539,-0.01591641441265497,-0.006968012119817758,4.26748602397939e-05,1.8533060873053943e-05,0.009222451900143216,0.0039869035854087865,-0.017106028300058154,-0.007493328545490393,0.014812230356707059,0.014812230356707059,1.0,0.2157931960248737,,1.5558114425047156
12,2008-01-22,1310.5,349.7,142.32,231.02,130.45,279.49,349.67,514.07,390.41,238.23,316.93,196.01,31.01,-0.011092665258074287,-0.004844401927303124,-0.03076496674057656,-0.01357089656065942,-0.012009718847622478,-0.005247327540563189,-0.01129846785928266,-0.004934792839161932,0.040354095222904444,0.017181181056309912,-0.014457491448922622,-0.006324638932965392,0.022337221881121666,0.009594173142479486,-0.027303689687795552,-0.012022731512292911,-0.03152907322881519,-0.013913412149169089,0.016599812238627578,0.007150025154471982,-0.0013234599023161048,-0.0005751520119148824,-0.03362421732485343,-0.014853961982807399,0.014222442321087223,0.014222442321087223,1.0,0.0805584375339595,,2.440412637969123
13,2008-01-23,1338.6,349.3,144.03,233.79,142.34,282.67,373.33,516.9,388.83,246.92,325.36,202.8,29.02,0.021442197634490585,0.009213795384862037,-0.001143837575064276,-0.0004970466715979911,0.012015177065767341,0.005187025612959547,0.011990303869794744,0.005176351440522346,0.09114603296282113,0.03788287805466708,0.011377866828866889,0.004913445223687897,0.06766379729459195,0.02843451676888635,0.0055050868558755165,0.002384272036538751,-0.004047027483927258,-0.00176116786038829,0.03647735381773915,0.015559817554398865,0.02659893351844258,0.011400808758470795,0.03464108974031948,0.014789721988325488,0.015703142808846774,0.015703142808846774,1.0,0.409945918733274,,1.442682358456413
14,2008-01-24,1352.1,359.8,143.05,240.45,139.33,281.73,375.48,533.32,388.66,248.44,327.22,197.2,27.78,0.010085163603765128,0.004357992123158584,0.03006012024048096,0.012862573371885785,-0.006804138026799901,-0.0029650985475467083,0.028487103811112524,0.01219885045098093,-0.021146550512856476,-0.009282324379957204,-0.0033254324831075025,-0.0014466236373179716,0.005758979990892868,0.00249391888991263,0.031766299090733356,0.013581338270804561,-0.00043720906308659073,-0.00018991900371739863,0.0061558399481613894,0.0026652522784411997,0.005716744529136997,0.002475680908951434,-0.027613412228796954,-0.012161040056106022,0.015653967479194404,0.015653967479194404,1.0,0.38336253643971496,,0.9101209217995465
15,2008-01-25,1330.6,353.6,141.54,239.9,137.12,277.89,366.19,525.48,382.23,243.56,325.73,193.81,29.08,-0.01590119074032986,-0.0069612936806095005,-0.01723179544191214,-0.007548902668497058,-0.010555749737854031,-0.004608670872042405,-0.002287377833229291,-0.000994533441995414,-0.015861623483815458,-0.006943832531826495,-0.013630071344904808,-0.005960176495688649,-0.024741664003409023,-0.010880328878925746,-0.014700367509187788,-0.0064316791987451515,-0.01654402305356869,-0.007245075904433204,-0.019642569634519384,-0.008615555191028147,-0.004553511399058765,-0.0019820810207583227,-0.017190669371196687,-0.007530729052593413,0.01539378522767718,0.01539378522767718,1.0,0.3079432846362843,,1.282828189776337
16,2008-01-28,1354.0,355.1,145.27,244.76,141.74,281.25,378.42,534.6,388.08,248.14,330.7,196.65,27.78,0.017586051405381102,0.007571145239095134,0.004242081447963801,0.0018384159605799946,0.026352974424191173,0.011296745260923557,0.020258441017090394,0.008710196556780448,0.03369311551925324,0.014391623846374834,0.012091115189463507,0.005219612348378594,0.03339796280619355,0.014267601062071039,0.017355560630280892,0.007472763180768067,0.015304921120791057,0.006596491188002759,0.018804401379536803,0.008090812509399064,0.015258035796518497,0.006576435628978533,0.014653526649811689,0.006317769193166587,0.015890182664991245,0.015890182664991245,1.0,0.421096226465172,,0.7622064754475858
17,2008-01-29,1362.3,355.1,150.54,246.06,140.52,280.79,383.86,537.09,389.22,249.32,332.79,197.39,27.32,0.006129985228951222,0.002654092271503523,0.0,0.0,0.03627727679493344,0.015475975168091596,0.005311325379964093,0.00230057514651725,-0.00860730915761252,-0.00375428730550981,-0.0016355555555554828,-0.000710894264758427,0.01437556154537286,0.006198777590259559,0.004657687991021341,0.002018111964943926,0.0029375386518244776,0.0012738866958631875,0.0047553800274039125,0.002060340328076898,0.006319927426670795,0.002736072794920676,0.0037630307653189967,0.001631196296938371,0.01559200795303655,0.01559200795303655,1.0,0.3320450917984871,,0.5676991515270216
18,2008-01-30,1355.8,355.4,148.16,245.98,137.74,279.43,379.5,535.39,386.0,247.73,333.8,196.99,27.62,-0.004771342582397416,-0.002077127047205403,0.000844832441565628,0.00036675116766714017,-0.01580975156104687,-0.006920942360395058,-0.0003251239535073255,-0.00014122249759539285,-0.019783660688869917,-0.008678062470686638,-0.004843477331813859,-0.0021086061035731902,-0.011358307716354956,-0.004961078735723828,-0.0031652050866708475,-0.0013768111994298831,-0.008272956168747821,-0.0036078436421153773,-0.006377346382159488,-0.0027785155681892843,0.00303494696355056,0.0013160646346044391,-0.002026445108668004,-0.0008809668458307301,0.015156792303954522,0.015156792303954522,1.0,0.20819145339997877,,0.6572315562197706
19,2008-01-31,1378.5,360.1,151.63,249.38,140.56,283.56,389.71,537.15,389.6,256.13,338.54,201.06,26.2,0.01674288243103706,0.007211140868368884,0.013224535734383923,0.005705697902002635,0.023420626349892,0.010054165635579591,0.013822261972518115,0.005961823428781836,0.02047335559750249,0.008801669837937214,0.014780088036359716,0.00637193692890656,0.02690382081686424,0.011529769746714174,0.0032873232596798427,0.001425324881551746,0.00932642487046638,0.004031643534822957,0.033907883582933056,0.014481846849092575,0.014200119832234898,0.006123657525673401,0.020660947256205865,0.008881498022041906,0.015419474298237123,0.015419474298237123,1.0,0.2741924346607945,,0.10077264732821073
20,2008-02-01,1395.4,363.2,151.22,254.88,147.05,286.14,397.21,540.81,393.53,259.87,343.8,204.25,24.02,0.012259702575263032,0.005291948201332508,0.008608719800055445,0.0037227184777621643,-0.0027039504055925384,-0.0011759012472383195,0.022054695645200097,0.00947413785474148,0.04617245304496307,0.019603280355849583,0.009098603470164989,0.003933605137516878,0.019245079674629854,0.00827862360683831,0.00681373917900022,0.002949133384979328,0.010087268993839707,0.004358897352115139,0.014601959942216879,0.006295696924089415,0.015537307260589562,0.006695882482132249,0.015865910673430805,0.0068363869855380096,0.015756368925562796,0.01536190115922119,1.02567831691228,0.36088471530321875,4.364357804719849,-0.7439939084777383
