T,Date,SPX_close,SPLRCT_close,SPLRCL_close,SPLRCM_close,SPLRCREC_close,SPLRCS_close,SPSY_close,SPNY_close,SPXHC_close,SPLRCD_close,SPLRCI_close,SPLRCU_close,VIX_close,SPX_R,SPX_log_r,SPLRCT_R,SPLRCT_log_r,SPLRCL_R,SPLRCL_log_r,SPLRCM_R,SPLRCM_log_r,SPLRCREC_R,SPLRCREC_log_r,SPLRCS_R,SPLRCS_log_r,SPSY_R,SPSY_log_r,SPNY_R,SPNY_log_r,SPXHC_R,SPXHC_log_r,SPLRCD_R,SPLRCD_log_r,SPLRCI_R,SPLRCI_log_r,SPLRCU_R,SPLRCU_log_r,SPX_vol20,SPX_vol60,SPX_vol20_div_vol60,SPX_vol20_normalized,SPX_vol20_div_vol60_normalized,VIX_close_normalized
0,2009-01-05,927.5,241.9,110.44,142.93,74.25,250.37,167.15,408.61,313.3,177.37,214.7,152.38,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,2009-01-06,934.7,249.3,109.96,145.61,78.55,247.76,170.39,410.65,308.76,180.56,218.05,151.16,38.56,0.007762803234501397,0.003358324402635915,0.030591153369160833,0.013086410141893715,-0.0043462513582035855,-0.0018916667957947113,0.01875043727698878,0.008067808159755805,0.057912457912457874,0.024449731386742172,-0.010424571633981762,-0.004551096985984685,0.0193837870176487,0.008337721988843683,0.004992535669709414,0.002162836155020294,-0.01449090328758385,-0.006339362623733768,0.017985003100862592,0.007741380045419808,0.015603167210060656,0.006724046573196639,-0.008006300039375238,-0.0034910859920155406,0.005489130808132803,0.005489130808132803,1.0,0.7071067811865476,,-0.7071067811865475
2,2009-01-07,906.6,240.1,107.27,143.24,75.13,244.93,161.64,394.86,305.79,174.21,209.69,148.64,43.39,-0.030063121857280432,-0.013256527967050387,-0.036903329322101955,-0.01633011844674613,-0.024463441251364113,-0.010756450549022613,-0.016276354645972147,-0.007126889530602724,-0.04353914704010187,-0.019332800536234544,-0.01142234420406839,-0.004989209851567056,-0.051352778918950646,-0.022895261146820597,-0.03845123584561053,-0.01702868597969327,-0.009619121647881755,-0.004197753326307513,-0.03516836508639784,-0.015548465316718975,-0.03833983031414819,-0.016978371313647007,-0.016671077004498613,-0.0073011865954104044,0.01997854273511279,0.01997854273511279,1.0,1.1131306418735136,,1.1491347582625184
3,2009-01-08,909.7,242.2,108.33,144.43,74.48,241.86,161.31,399.44,307.48,174.78,210.52,149.2,42.56,0.0034193690712552645,0.001482479988102681,0.008746355685131171,0.003781978750006149,0.009881607159504077,0.004270462524080803,0.008307735269477784,0.0035930989078390672,-0.008651670437907514,-0.0037737208664713347,-0.01253419344302451,-0.005477933960468474,-0.002041573867854393,-0.0008875505738287736,0.01159904776376433,0.005008411863413792,0.005526668628797533,0.002393593465565973,0.0032719132081969644,0.0014186542583242325,0.003958224045018897,0.0017156416494416378,0.0037674919268030297,0.001633126487083413,0.017191295575735784,0.017191295575735784,1.0,0.688129317209014,,0.6835975448056132
4,2009-01-09,890.4,236.1,106.59,141.23,70.58,238.76,155.79,387.24,304.71,169.84,207.08,147.77,42.82,-0.02121578542376615,-0.009313043384119831,-0.025185796862097418,-0.01107815172830644,-0.016062032677928505,-0.0070322809374986596,-0.022156061760022272,-0.009730452134114016,-0.05236305048335131,-0.023358013949335857,-0.012817332341023826,-0.005602478317058101,-0.03421982518132794,-0.015121713882062921,-0.030542759863809305,-0.013471341595523495,-0.00900871601404982,-0.003930165225574712,-0.028264103444330002,-0.012451753853368564,-0.01634049021470643,-0.007155205035421539,-0.009584450402144628,-0.004182549814736718,0.01661553801957896,0.01661553801957896,1.0,0.5513712206951014,,0.6760769401940361
5,2009-01-12,870.3,232.8,104.09,136.18,66.03,237.64,146.9,375.35,300.88,165.58,202.38,147.99,45.84,-0.022574123989218355,-0.009916167804325348,-0.013977128335451007,-0.006113011100876113,-0.023454357819682897,-0.010307453672779307,-0.035757275366423445,-0.01581362927126617,-0.06446585434967408,-0.028940356750939984,-0.004690902998827294,-0.002042026514987322,-0.05706399640541746,-0.02551778152446222,-0.030704472678442275,-0.013543791249125383,-0.012569328213711347,-0.005493386757312429,-0.025082430522844975,-0.011032102901052906,-0.022696542399072903,-0.009970564736973308,0.0014888001624145553,0.0006460968598904211,0.016005243052481764,0.016005243052481764,1.0,0.437449088816169,,1.3775595618777028
6,2009-01-13,871.8,232.3,104.01,136.27,68.02,239.46,148.88,383.42,303.35,163.43,197.67,145.01,43.27,0.001723543605653223,0.0007478811593386466,-0.0021477663230240547,-0.0009337661776154183,-0.0007685656643289297,-0.00033391216015191165,0.0006608899985313805,0.0002869260766601295,0.03013781614417681,0.012895330323692871,0.007658643326039479,0.00331343446301755,0.01347855684138863,0.005814564332454086,0.021499933395497516,0.009238342651316277,0.008209252858282463,0.003550678865724382,-0.012984659983089779,-0.0056760975502967055,-0.0232730506967092,-0.010226829305646227,-0.02013649570916966,-0.008834417636006755,0.015317539593728722,0.015317539593728722,1.0,0.3256619870156998,,0.4113510868542831
7,2009-01-14,842.6,224.1,101.23,130.93,64.5,234.02,140.4,366.96,298.75,157.32,190.5,143.12,49.14,-0.033493920623996254,-0.014795409890836154,-0.03529918209212233,-0.015607353265174281,-0.026728199211614276,-0.01176585952754255,-0.039186908343729385,-0.017361088041305626,-0.05174948544545716,-0.023076912961435554,-0.022717781675436387,-0.009980003157236215,-0.05695862439548623,-0.025469252328924115,-0.04292942465181794,-0.01905603572979457,-0.015164001977913375,-0.006636085323872971,-0.03738603683534243,-0.016547842968883696,-0.03627257550462887,-0.01604578225556075,-0.013033583890766061,-0.00569762498648032,0.016670611692083854,0.016670611692083854,1.0,0.4741799519736471,,1.7780861859235841
8,2009-01-15,843.7,226.3,100.15,134.67,66.69,234.81,133.28,370.98,300.88,160.54,191.11,144.02,51.0,0.0013054830287206535,0.0005665943163770508,0.009817045961624351,0.004242697419667354,-0.010668774078830368,-0.004658283218921547,0.028564881998014057,0.01223169224363651,0.033953488372092985,0.014501002783385218,0.0033757798478762156,0.0014636135291149581,-0.050712250712250745,-0.022602123731074106,0.010954872465663939,0.0047317697585928,0.007129707112970696,0.003085406458148634,0.020467836257309937,0.00879932090304483,0.00320209973753288,0.00138843248132785,0.0062884292901062445,0.0027224790255659125,0.01619473339661078,0.01619473339661078,1.0,0.38091583984592087,,1.700898308795678
9,2009-01-16,850.1,228.6,100.54,136.51,69.35,237.58,130.1,375.24,303.96,162.8,193.27,146.98,46.11,0.007585634704278745,0.0032819670702834433,0.010163499779054277,0.004391672104534325,0.0038941587618572197,0.0016879272624614533,0.013663028142867777,0.005893606535639583,0.03988603988603984,0.016985747990650626,0.01179677185809808,0.0050932894563681715,-0.02385954381752706,-0.01048768750112615,0.011483098819343335,0.004958630408039092,0.010236639191704281,0.0044231154238301065,0.014077488476392298,0.006071141912428528,0.011302391292972615,0.004881034160554053,0.020552701013747947,0.008835436458745802,0.01628776741952359,0.01628776741952359,1.0,0.3740072903446881,,0.48816484798013055
10,2009-01-20,805.2,216.4,99.49,128.88,60.88,233.96,108.33,358.19,296.21,152.54,183.71,144.16,56.65,-0.052817315609928216,-0.023566249960872577,-0.05336832895888009,-0.023818969624731092,-0.010443604535508367,-0.00455945002645257,-0.05589334114716868,-0.024978939245793242,-0.12213410237923565,-0.05657182164678718,-0.015236972809159038,-0.0066682653046291765,-0.16733282090699458,-0.07952855341509721,-0.0454375866112355,-0.020195670304183976,-0.025496775891564682,-0.011216719696502177,-0.06302211302211314,-0.02827065850048733,-0.049464479743364216,-0.02203164948426157,-0.019186283848142558,-0.00841346940864064,0.02041731901803038,0.02041731901803038,1.0,0.9477436206060095,,2.1332045909857373
